trace,trace_type,eviction,prefetcher,cache_size,interaction_window,miss_ratio,byte_miss_ratio,n_req,n_prefetch,n_prefetch_then_evict,n_evict,n_evict_then_prefetch,log_path,status
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,64mb,0,0.9351,0.9112,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__64mb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,16mb,1000,0.9443,0.9331,9497745,260800,28956,9228751,35973,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__16mb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,16mb,10000,0.9443,0.9331,9497745,260800,202502,9228751,133158,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__16mb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,64mb,1,0.9351,0.9112,9497745,243127,0,9121997,61,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__64mb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,256mb,0,0.7726,0.7371,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__256mb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,64mb,10,0.9351,0.9112,9497745,243127,0,9121997,363,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__64mb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,64mb,100,0.9351,0.9112,9497745,243127,0,9121997,2662,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__64mb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,64mb,1000,0.9351,0.9112,9497745,243127,0,9121997,16803,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__64mb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,256mb,1,0.7726,0.7371,9497745,1573255,0,8896553,2,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__256mb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,256mb,10,0.7726,0.7371,9497745,1573255,0,8896553,11,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__256mb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,16mb,0,0.9483,0.9383,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__16mb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,64mb,10000,0.9351,0.9112,9497745,243127,89018,9121997,82727,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__64mb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,256mb,100,0.7726,0.7371,9497745,1573255,0,8896553,146,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__256mb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,1gb,0,0.6588,0.6295,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__1gb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,16mb,1,0.9483,0.9383,9497745,15704,0,9021706,9,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__16mb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,1gb,1,0.6588,0.6295,9497745,2519195,0,8691399,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__1gb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,256mb,1000,0.7726,0.7371,9497745,1573255,0,8896553,1098,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__256mb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,16mb,10,0.9483,0.9383,9497745,15704,0,9021706,35,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__16mb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,16mb,100,0.9483,0.9383,9497745,15704,0,9021706,332,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__16mb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,1gb,100,0.6588,0.6295,9497745,2519195,0,8691399,51,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__1gb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,1gb,10,0.6588,0.6295,9497745,2519195,0,8691399,4,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__1gb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,16mb,1000,0.9483,0.9383,9497745,15704,947,9021706,2760,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__16mb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,64mb,0,0.9416,0.9162,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__64mb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,256mb,10000,0.7726,0.7371,9497745,1573255,0,8896553,7062,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__256mb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,1gb,1000,0.6588,0.6295,9497745,2519195,0,8691399,317,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__1gb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,16mb,10000,0.9483,0.9383,9497745,15704,10595,9021706,8380,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__16mb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,64mb,1,0.9416,0.9162,9497745,21097,0,8960946,4,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__64mb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,64mb,100,0.9416,0.9162,9497745,21097,0,8960946,118,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__64mb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,64mb,10,0.9416,0.9162,9497745,21097,0,8960946,18,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__64mb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,256mb,0,0.9272,0.8790,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__256mb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,64mb,1000,0.9416,0.9162,9497745,21097,0,8960946,1210,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__64mb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,1gb,10000,0.6588,0.6295,9497745,2519195,0,8691399,2268,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__1gb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,256mb,1,0.9272,0.8790,9497745,56310,0,8848174,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__256mb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,256mb,10,0.9272,0.8790,9497745,56310,0,8848174,8,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__256mb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,16mb,0,0.9488,0.9407,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__16mb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,64mb,10000,0.9416,0.9162,9497745,21097,16732,8960946,6719,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__64mb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,256mb,100,0.9272,0.8790,9497745,56310,0,8848174,18,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__256mb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,256mb,1000,0.9272,0.8790,9497745,56310,0,8848174,220,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__256mb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,16mb,1,0.9488,0.9407,9497745,68,0,9011094,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__16mb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,16mb,10,0.9488,0.9407,9497745,68,0,9011094,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__16mb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,1gb,0,0.8773,0.8301,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__1gb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,64mb,0,0.9419,0.9166,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__64mb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,256mb,10000,0.9272,0.8790,9497745,56310,0,8848174,1779,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__256mb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,16mb,1000,0.9488,0.9407,9497745,68,2,9011094,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__16mb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,16mb,100,0.9488,0.9407,9497745,68,0,9011094,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__16mb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,16mb,10000,0.9488,0.9407,9497745,68,32,9011094,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__16mb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,1gb,1,0.8773,0.8301,9497745,402602,0,8642950,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__1gb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,256mb,0,0.9301,0.8817,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__256mb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,64mb,1,0.9419,0.9166,9497745,68,0,8942622,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__64mb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,1gb,10,0.8773,0.8301,9497745,402602,0,8642950,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__1gb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,64mb,10,0.9419,0.9166,9497745,68,0,8942622,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__64mb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,64mb,100,0.9419,0.9166,9497745,68,0,8942622,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__64mb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,1gb,100,0.8773,0.8301,9497745,402602,0,8642950,1,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__1gb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,64mb,1000,0.9419,0.9166,9497745,68,0,8942622,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__64mb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,256mb,100,0.9301,0.8817,9497745,66,0,8819815,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__256mb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,64mb,10000,0.9419,0.9166,9497745,68,31,8942622,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__64mb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,256mb,1,0.9301,0.8817,9497745,66,0,8819815,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__256mb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,1gb,1000,0.8773,0.8301,9497745,402602,0,8642950,33,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__1gb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,1gb,0,0.9173,0.8665,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__1gb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,256mb,10,0.9301,0.8817,9497745,66,0,8819815,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__256mb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,1gb,10000,0.8773,0.8301,9497745,402602,0,8642950,400,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__PG__1gb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,1gb,1,0.9173,0.8665,9497745,63,0,8620013,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__1gb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,256mb,1000,0.9301,0.8817,9497745,66,0,8819815,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__256mb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,256mb,1000,0.6988,0.5994,9884691,9991618,0,16888652,264603,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__fifo__Mithril__256mb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,256mb,10000,0.9301,0.8817,9497745,66,0,8819815,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__256mb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,1gb,10,0.9173,0.8665,9497745,63,0,8620013,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__1gb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,1gb,100,0.9173,0.8665,9497745,63,0,8620013,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__1gb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,1gb,10000,0.9173,0.8665,9497745,63,0,8620013,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__1gb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,1gb,1000,0.9173,0.8665,9497745,63,0,8620013,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__OBL__1gb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,16mb,0,0.9454,0.9339,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__16mb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,16mb,1,0.9454,0.9339,9497745,262684,0,9241277,289,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__16mb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,64mb,0,0.9359,0.9130,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__64mb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,16mb,100,0.9454,0.9339,9497745,262684,0,9241277,9395,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__16mb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,16mb,10,0.9454,0.9339,9497745,262684,0,9241277,1685,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__16mb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,16mb,1000,0.9454,0.9339,9497745,262684,24209,9241277,38398,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__16mb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,64mb,1,0.9359,0.9130,9497745,247488,0,9133004,101,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__64mb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,16mb,10000,0.9454,0.9339,9497745,262684,200102,9241277,135441,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__16mb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,256mb,0,0.7736,0.7421,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__256mb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,64mb,10,0.9359,0.9130,9497745,247488,0,9133004,522,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__64mb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,64mb,100,0.9359,0.9130,9497745,247488,0,9133004,3532,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__64mb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,64mb,1000,0.9359,0.9130,9497745,247488,0,9133004,19572,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__64mb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,256mb,100,0.7736,0.7421,9497745,1588511,0,8921508,418,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__256mb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,256mb,1,0.7736,0.7421,9497745,1588511,0,8921508,6,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__256mb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,256mb,10,0.7736,0.7421,9497745,1588511,0,8921508,57,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__256mb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,256mb,1000,0.7736,0.7421,9497745,1588511,0,8921508,2833,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__256mb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,64mb,10000,0.9359,0.9130,9497745,247488,73727,9133004,86782,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__64mb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,16mb,0,0.9493,0.9386,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__16mb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,0,0.6590,0.6301,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__1gb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,16mb,1,0.9493,0.9386,9497745,17717,0,9032739,276,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__16mb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,16mb,100,0.9493,0.9386,9497745,17717,0,9032739,1652,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__16mb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,10,0.6590,0.6301,9497745,2521708,0,8695613,15,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__1gb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,16mb,10,0.9493,0.9386,9497745,17717,0,9032739,603,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__16mb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,1,0.6590,0.6301,9497745,2521708,0,8695613,4,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__1gb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,16mb,1000,0.9493,0.9386,9497745,17717,811,9032739,4441,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__16mb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,1gb,1000,0.5858,0.5136,9884691,8440706,826468,14196435,177019,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__1gb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,64mb,0,0.9424,0.9186,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__64mb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,100,0.6590,0.6301,9497745,2521708,0,8695613,57,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__1gb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,16mb,10000,0.9493,0.9386,9497745,17717,10659,9032739,10410,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__16mb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,256mb,10000,0.7736,0.7421,9497745,1588511,0,8921508,14154,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__256mb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,64mb,10,0.9424,0.9186,9497745,22313,0,8968910,156,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__64mb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,1000,0.6590,0.6301,9497745,2521708,0,8695613,435,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__1gb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,64mb,1,0.9424,0.9186,9497745,22313,0,8968910,62,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__64mb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,256mb,0,0.9286,0.8837,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__256mb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,64mb,100,0.9424,0.9186,9497745,22313,0,8968910,483,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__64mb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,64mb,1000,0.9424,0.9186,9497745,22313,0,8968910,2149,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__64mb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,10000,0.6590,0.6301,9497745,2521708,0,8695613,2832,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__Mithril__1gb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,16mb,0,0.9500,0.9411,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__OBL__16mb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,64mb,10000,0.9424,0.9186,9497745,22313,14821,8968910,8031,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__64mb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,256mb,1,0.9286,0.8837,9497745,56657,0,8860132,6,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__256mb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,16mb,1,0.9500,0.9411,9497745,68,0,9021962,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__OBL__16mb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,256mb,1000,0.9286,0.8837,9497745,56657,0,8860132,493,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__256mb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,256mb,10,0.9286,0.8837,9497745,56657,0,8860132,23,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__256mb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,16mb,10,0.9500,0.9411,9497745,68,0,9021962,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__OBL__16mb__w10.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,256mb,100,0.9286,0.8837,9497745,56657,0,8860132,100,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__256mb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,1gb,0,0.8776,0.8306,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__1gb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,64mb,0,0.9428,0.9197,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__OBL__64mb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,16mb,100,0.9500,0.9411,9497745,68,0,9021962,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__OBL__16mb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,16mb,1000,0.9500,0.9411,9497745,68,2,9021962,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__OBL__16mb__w1000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,256mb,10000,0.9286,0.8837,9497745,56657,0,8860132,2306,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__256mb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,64mb,1,0.9428,0.9197,9497745,68,0,8950680,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__OBL__64mb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,16mb,10000,0.9500,0.9411,9497745,68,32,9021962,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__OBL__16mb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,1gb,1,0.8776,0.8306,9497745,402815,0,8645649,3,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__PG__1gb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,64mb,100,0.9428,0.9197,9497745,68,0,8950680,0,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__fifo__OBL__64mb__w100.log,ok
